bot_rating,username
0.0034565375041747, CertifiedGAP
0.0031341292841239, vwaddley
0.0022344951904619, Ahsacv
0.0012183789109573, somesportsguyy
0.0012616932230026, wotntarnation
0.0020801266669107, Trachiel_24
0.0017254576509718, CarolinaCeltic
0.0038317559975942, Jasonius
0.0068261748847738, MayaRyanN10
0.0018284205282117, Tbonetx82
0.0024124820419756, PhotoZorn_FOX5
0.001634714911598, DJYannyFresh
0.0024124820419756, Soapiling
0.001634714911598, ActivePhysique
0.0053637010034501, kimberly_waugh
0.0019457839054003, irvy007
0.0127884311772461, s8nswhore666
0.0011785984309163, MichaelBlackson
0.0038317559975942, americanolady
0.0015543510151536, jessicaspeart
0.0034565375041747, MarysReflection
0.0099223000945679, CitronHennessey
0.0017254576509718, AOtunechi
0.0031341292841239, FusFoo
0.0022344951904619, JeremiahGooner
0.0026183131920431, rohalt1989
0.0414251258494766, UU_Rockville
0.0216032169551468, Laneybaby004
0.0594248020027063, _aurere
0.0012183789109573, MochaCoca_
0.0365780528885832, KrantiPrem
0.0026183131920431, JENewmiller
0.0012616932230026, sonika_92
0.0017254576509718, lpkoch
0.0014187924969112, RealKeiron
0.3528904417922491, pulpmarkets
0.0031341292841239, kaiyadog
0.0053637010034501, churchplantersf
0.0077240548795219, DarrenHiguchi
0.0068261748847738, BrynnKlind
0.0019457839054003, HoustonsBongiG
0.0024124820419756, obseesssed
0.0365780528885832, eileenjoy
0.0047755755294263, SEC_News
0.0022344951904619, bradcarriger
0.0031341292841239, LindaJBA
0.0017254576509718, Lovegeorgiee
0.7869124820832595, jotero_95
0.0038317559975942, Deb_Kemper
0.0026183131920431, hart_116
0.0020801266669107, mattanderson88
0.0018284205282117, ejarmbru
0.0068261748847738, GraceMSandak
0.0014187924969112, fortworthpd
0.0112593465706467, hailey_huebner
0.0034565375041747, iambatnerd
0.0047755755294263, IAmJazzGarcelle
0.0670633883567449, PadrePasta
0.0099223000945679, VirginiaVMA
0.0527234837147535, DayofGratitude
0.0077240548795219, _prettymee
0.0034565375041747, justinmooretv
0.0022344951904619, emy_zynp_dnz
0.0026183131920431, Booboofest
0.0216032169551468, PutUmInACoffin
0.0365780528885832, Ad9i3f
0.0018284205282117, kebap
0.0087506940092443, AfterArizona
0.0112593465706467, RetailBakers
0.0013090811965793, MrBasabose
0.0034565375041747, NayeLashay
0.0012616932230026, devinlopez88
0.0013090811965793, hellovaleriemar
0.0282255522210501, soft63389
0.0099223000945679, ProjectUROK
0.0053637010034501, petzi2404
0.0060434470460022, peyton_storm
0.0047755755294263, MariaVaghani
0.0047755755294263, osmith1599
0.3868425932473016, aristotlescafe
0.0012183789109573, NydjaMahylah
0.0018284205282117, Americares
0.0024124820419756, LPMaxa
0.0077240548795219, anarcho_joe
0.001634714911598, OddSenseOfHumor
0.0038317559975942, MusetteDFWHomes
0.0022344951904619, tjoosten
0.0077240548795219, mobettamusic
0.0038317559975942, _ChayTaylor
0.0077240548795219, ILoveMyWife0007
0.0077240548795219, Spedtechmia3
0.0053637010034501, Twin_Travel
0.0020801266669107, KhayaOsher
0.0365780528885832, jp0618wa
0.0068261748847738, DKBBolster
0.0068261748847738, BevAzevedo
0.0017254576509718, FatherLeoFeeds
0.001634714911598, gguccini
0.1415739106756708, AnnaWerrun
0.0026183131920431, champrose
0.0031341292841239, Jscottbbuggin
0.0034565375041747, Jeres_Rant
0.0013090811965793, j_2fold
0.0018284205282117, wizzojane34
0.0247020392430994, TimeHathCome
0.0047755755294263, not_from_here1
0.0042683062228309, inlandshrimp
0.0013611897321404, ShotbyGotti
0.0068261748847738, RealMusicRising
0.1803620375417544, ct_nick_unique
0.0099223000945679, blondiebabe97
0.0077240548795219, JennySparksRH
0.3868425932473016, sittingpretty61
0.1803620375417544, NoemiNfrias
0.0467737825040808, AcademyLock
0.0038317559975942, lebatailleur
0.0068261748847738, TheVenusProject
0.0017254576509718, VanHessTXred
0.8084010052792807, LAHarveyRelief
0.0527234837147535, Dyslexicsavior
0.6411460843222053, talk40news
0.0014187924969112, TailgateTed
0.0024124820419756, decarlady
0.0047755755294263, HistoryEdMNHS
0.0974138911904893, lifetimeplanLLC
0.1599091325219053, EnergyCollectiv
0.0247020392430994, LSCtweets
0.0026183131920431, drunkermonk
0.0013090811965793, Peaceful_OG
0.6913231693056707, ZachDBoss29
0.0022344951904619, Jaythestingray
0.0026183131920431, loveleeree1
0.0026183131920431, TheKyde19
0.0527234837147535, ChannelMaven
0.8788741546291176, exquisitetcater
0.0034565375041747, jordanslopey
0.0018284205282117, AlbertonFreeman
,nan
0.0022344951904619, MiladyDeBennet
0.0127884311772461, MDT_Diabetes
0.1104637682719471, sheriwall
0.1415739106756708, Pirate_Pride
0.0077240548795219, BHHSeliteRE
0.0087506940092443, oxylent
0.0022344951904619, Stinkshovel
0.0038317559975942, TA_Cares
0.0047755755294263, JaneenQ1
0.0053637010034501, harrincc
0.0053637010034501, TheRealJMcFloyd
0.0034565375041747, bryboone
0.0189044167586513, SilverStoneGrp
0.6662767818190388, fernandezhonda
0.0127884311772461, connellheatair
0.0077240548795219, Hell0Sunshyne
0.0015543510151536, ADVgrrls
0.0047755755294263, happyinhealthy
0.0018284205282117, JBeeLee
0.0060434470460022, PrincipalDion
0.0077240548795219, CoachSanders3
0.0020801266669107, amyk1313
0.0017254576509718, WWGfestival
0.0038317559975942, lena_kearney
0.0087506940092443, kazweida
0.0015543510151536, reporterjlk
0.0028569400946129, cherylgardens
0.0020801266669107, planetjose
0.4522790022952362, PlayN4Envelopes
0.0031341292841239, BrockBlake
0.0099223000945679, clarkzach
0.3192582041441614, LPschools
0.4522790022952362, SpeedyTreeServs
0.0321832202696962, Rajesh23z
0.1104637682719471, tallentroofinc
0.0042683062228309, kamichat
0.0022344951904619, Ohwrdami
0.0026183131920431, KTinHills
0.0034565375041747, TheRappingNinja
0.0189044167586513, theBlastitall
0.0053637010034501, Winnie12131415
0.1599091325219053, insider_energy
0.0060434470460022, hilz2teach
0.0014187924969112, HummaSaif
0.0022344951904619, itsflynn
0.0112593465706467, f822f
0.0018284205282117, tradejas
0.0068261748847738, tunaates
0.1599091325219053, CrazyRedneck77
0.0018284205282117, yawnysmalls
0.0024124820419756, ximanaghribx
0.3192582041441614, yasserizzi
0.0022344951904619, papakowbaiden
0.0053637010034501, lisacic10
0.0060434470460022, austethical
0.0017254576509718, Arthur_churro
0.0758323567088094, thejudahite
0.4202050463392521, pelicansnn
0.0031341292841239, clouspringer
0.0053637010034501, livyoung318
0.001634714911598, BB_Shelvin
0.0038317559975942, PoppyRamsay
0.0028569400946129, DeLeganceWELO
0.0017254576509718, Srirachaaa
0.0015543510151536, JCRCgw
0.0414251258494766, utahpublicradio
0.0031341292841239, findtruthalways
0.0024124820419756, UpwardSC
0.0189044167586513, EPI_Supplies
0.0670633883567449, isisismossad
0.0026183131920431, BlckPrlEnt
0.931813710777066, ReadLHS
0.0068261748847738, randy_flaum
0.0013090811965793, _CapitalE1
0.0047755755294263, Arrow252525
0.0026183131920431, KarenFerrara
0.4202050463392521, mmeyer3
0.1803620375417544, UrgentEvents
0.0018284205282117, GiGi_Godwin
0.0112593465706467, ngcproject
0.0019457839054003, venusdot
0.0011079160692032, nathanzales
0.2031652586811576, ClovisChamber
0.8284585039985664, Lifeofmakeupart
0.0022344951904619, hollyauna
0.0165667522459698, BellatorRealE
0.2868686645806602, ChelseaAcadVA
0.001634714911598, MGlinski71
0.0014828129117616, LaceyHannan
0.0042683062228309, TheSurvivalMom
0.0670633883567449, AHC_Nurses
0.0282255522210501, AmerHealthCoun
0.0527234837147535, AHC_Doctors
0.0053637010034501, RedemptionDogs
0.0467737825040808, Rainbows_Bridge
0.0145436808630944, ATIVSoftware
0.5650534221025286, Dominican_ODEI
0.0013611897321404, SavageSmoking
0.5387761106184944, BeefJerkyStore
0.1251457476497104, xtremocentro
0.0018284205282117, HeiditheHoFjord
0.944674263004536, fret_info
0.3192582041441614, 30SuperMom
0.0414251258494766, LeslieVRyan
0.0053637010034501, LilyBrookman
0.0165667522459698, HupyandAbraham
0.0077240548795219, ColumbiaChurch
0.0527234837147535, olaiTravels
0.0282255522210501, AnimalLeague
0.6159726892215056, GoEDUKAN
0.0077240548795219, bfjeans
0.6913231693056707, Amr_reviews
0.0042683062228309, DavidsonCollege
0.0365780528885832, RainbowIntl
0.0031341292841239, gwynneknit
0.0013090811965793, dsolin
0.2285121735230208, RainbowCinNKY
0.3528904417922491, TooTall_Nick
0.2031652586811576, KatyMeansMore
0.0321832202696962, launitedways
0.1803620375417544, Ina_Lis01
0.0282255522210501, nyinvesting
0.0053637010034501, CityLittleElm
0.0022344951904619, AlmostDragonfly
0.0028569400946129, ACHarrison_CM5
0.001634714911598, AcmeLife
0.0047755755294263, CisnerosABC13
0.0031341292841239, cleverbubbles
0.1599091325219053, RushmoreRoseUSA
0.0015543510151536, phillipmbailey
0.0127884311772461, thelinktweets
0.0026183131920431, islandgirlkimk
,nan
0.0014828129117616, eissie59
0.8084010052792807, RainbowCNS
0.2031652586811576, RainbowofDSM
0.0282255522210501, LynziTaylorPjct
0.6159726892215056, experthand24
0.0018284205282117, IRONH3ART53
0.0028569400946129, KolormeYellow
0.0414251258494766, EmeraldOpsLogs
0.0068261748847738, Lightygulak
0.0020801266669107, TheRedElm
0.0087506940092443, L0rdFrquaad
0.0060434470460022, Design4agedcare
0.2285121735230208, mnleibman
0.0014828129117616, SatPavanKaur
0.3528904417922491, RitaAlexandraL4
0.482700520723455, babybootcampnor
0.0077240548795219, stekelrat
0.0026183131920431, miss1ushouldkno
0.0026183131920431, Sinners966
0.0247020392430994, dottieholguin
0.0112593465706467, Harveyholics
0.2868686645806602, Lett14
0.0015543510151536, samdebord
0.0087506940092443, GavinPrestonMD
0.2868686645806602, Martin_Gemini
0.0019457839054003, andy_barl
0.0247020392430994, nona_kilgore
0.0018284205282117, ItsAllRedAngel
0.0042683062228309, xTbhCharlie
0.0042683062228309, BayleeB79
0.0012183789109573, GrubbsJoe
0.0165667522459698, yeni_jen
0.0165667522459698, CoyleSupplyInc
0.0042683062228309, IndivisibleMN03
0.4202050463392521, WaldenFarmRanch
0.0024124820419756, ungerbn103
0.0020801266669107, AC_Youtube
0.0026183131920431, Lindastroud326
0.1803620375417544, StandeeCo
0.0012616932230026, DesHartsock
0.0022344951904619, larryoftheages
0.001634714911598, RajaChemayel
0.0077240548795219, NCUFoundation
0.0038317559975942, TheBoogieFirm
0.0077240548795219, LappadRBLX
0.0077240548795219, FreedomPostOrg
0.0047755755294263, Randsthekeebler
0.001634714911598, SamVimes6
0.0165667522459698, Tiger_Optics
0.1251457476497104, Mix947Austin
0.0053637010034501, bamsocialbiz
0.0018284205282117, WouterZwart
0.5387761106184944, PowerEquipCo
0.0365780528885832, BrandeisEqCo
0.7869124820832595, XportNow
0.0018284205282117, dwrmolly
0.0053637010034501, _TrulyAsia
0.0189044167586513, RealityCheckTV2
0.0467737825040808, IAmNotMyJob
0.0019457839054003, JFSIII
0.0022344951904619, MitchellRyanMcC
0.0974138911904893, mcfussto2
0.2564674002687074, prado2707
0.0022344951904619, PatrickFong
0.0020801266669107, nejcr26
0.0022344951904619, gareth6pike
0.0758323567088094, Houston_CP
0.6411460843222053, SuzannaBrite
0.0014187924969112, wfaasandra
0.0031341292841239, HarrisCountyMC
0.0024124820419756, KHOU
0.0247020392430994, DebbiDelicious
0.0017254576509718, WatchUMC
0.0024124820419756, DanAdamsPGH
0.0028569400946129, Capitals30
0.2031652586811576, hearstbayarea
0.001634714911598, sjaramillo2003
0.0011785984309163, TerriKarelle
0.0042683062228309, MattRisinger
0.482700520723455, kkhloe443
0.1104637682719471, OnCommandConnec
0.0019457839054003, astridsviews
0.0165667522459698, balitangamerica
0.0014187924969112, BlueStarFamily
0.0047755755294263, SincerelyWendy
0.0014187924969112, CarolSOtt
0.0414251258494766, ManoucheGrill
0.0015543510151536, Ninjashome
0.0127884311772461, FearAndLoading
0.0019457839054003, JoleneHaley
0.0099223000945679, asicentral
0.0017254576509718, creativelifear
0.0060434470460022, PointsofLight
0.0017254576509718, derelicte09
0.0019457839054003, kristenhinkson
0.2031652586811576, Assured_Comfort
0.0127884311772461, OPCSA
0.0087506940092443, bclip
0.0018284205282117, jlowder
0.0026183131920431, thatmags
0.0014187924969112, DeiondraSanders
0.0024124820419756, FranciscanU
0.0112593465706467, CondZero1
0.0145436808630944, cerahelix
0.0017254576509718, Cheap_eats
0.0068261748847738, RonPateyGolf
